0.00, 0.44, -0.12, 0.82, -0.02, 0.57, 0.96, 0.14, 0.25, -1.19, -52.54, 7.49

-0.05, 0.34, -0.01, 0.82, -0.01, 0.57, 0.97, 0.12, 0.20, -1.27, -53.51, 7.61

-0.11, 0.30, -0.07, 0.83, 0.01, 0.56, 0.97, 0.12, 0.20, -0.77, -53.94, 7.34

-0.04, 0.34, -0.17, 0.84, 0.01, 0.55, 0.97, 0.12, 0.20, -0.50, -54.54, 7.25

-0.12, 0.24, -0.13, 0.84, -0.01, 0.54, 0.98, 0.12, 0.15, -1.05, -55.51, 7.96

-0.02, 0.23, -0.07, 0.84, -0.00, 0.55, 0.98, 0.12, 0.15, -1.15, -55.60, 8.11

-0.05, 0.24, -0.09, 0.85, 0.00, 0.53, 0.98, 0.12, 0.15, -1.05, -56.24, 8.11

-0.06, 0.22, -0.11, 0.85, -0.01, 0.52, 0.99, 0.12, 0.11, -1.18, -57.17, 8.35

0.01, 0.19, -0.00, 0.86, -0.02, 0.51, 0.99, 0.12, 0.11, -1.89, -57.68, 8.91

0.00, 0.18, 0.03, 0.87, -0.01, 0.49, 0.99, 0.12, 0.11, -1.77, -58.43, 8.71

-0.02, 0.12, 0.08, 0.86, -0.00, 0.50, 0.99, 0.12, 0.11, -1.14, -58.35, 8.08

-0.01, 0.10, 0.05, 0.86, 0.01, 0.51, 0.99, 0.12, 0.11, -0.49, -58.17, 7.47

0.04, 0.12, 0.05, 0.87, 0.01, 0.49, 0.99, 0.11, 0.09, -0.63, -58.82, 7.63

0.18, 0.18, 0.17, 0.86, -0.01, 0.50, 0.99, 0.11, 0.09, -1.48, -58.87, 8.17

0.16, 0.25, 0.13, 0.86, 0.02, 0.51, 0.99, 0.11, 0.09, -0.36, -58.88, 7.04

0.04, 0.27, 0.04, 0.88, 0.00, 0.48, 0.99, 0.12, 0.08, -0.57, -59.60, 7.23

0.13, 0.26, 0.08, 0.89, 0.00, 0.46, 0.99, 0.12, 0.08, -0.69, -60.49, 7.20

0.11, 0.18, 0.05, 0.89, 0.01, 0.46, 0.99, 0.12, 0.08, -0.63, -60.65, 7.05

0.01, 0.14, -0.07, 0.90, -0.01, 0.44, 0.99, 0.13, 0.04, -1.01, -61.70, 7.40

-0.02, 0.06, -0.02, 0.90, -0.00, 0.43, 0.99, 0.13, 0.04, -0.96, -62.29, 7.35

-0.01, 0.01, 0.02, 0.89, -0.00, 0.46, 0.99, 0.13, 0.04, -0.73, -61.78, 7.08

0.00, -0.01, 0.01, 0.89, 0.00, 0.46, 0.99, 0.16, 0.06, 0.06, -61.44, 6.18

-0.00, -0.05, -0.00, 0.90, -0.00, 0.44, 0.99, 0.16, 0.06, 0.02, -61.58, 6.07

0.01, -0.09, 0.03, 0.89, -0.00, 0.46, 0.99, 0.11, 0.06, -0.78, -61.11, 6.84

0.00, -0.07, -0.01, 0.89, 0.00, 0.46, 0.99, 0.11, 0.06, -0.93, -60.99, 7.04

-0.01, -0.07, 0.00, 0.88, -0.00, 0.47, 0.99, 0.11, 0.06, -1.37, -60.69, 7.50

-0.01, -0.08, 0.02, 0.88, 0.01, 0.47, 0.99, 0.14, 0.07, -0.28, -60.35, 6.46

0.01, -0.04, -0.03, 0.88, 0.01, 0.48, 0.99, 0.14, 0.07, -0.26, -60.03, 6.43

0.01, 0.01, -0.06, 0.88, 0.00, 0.47, 0.99, 0.14, 0.07, -0.55, -60.30, 6.68

-0.05, 0.02, -0.02, 0.88, -0.02, 0.47, 0.99, 0.14, 0.07, -1.16, -60.53, 7.22

-0.06, 0.01, -0.02, 0.88, 0.00, 0.48, 0.99, 0.14, 0.07, -0.55, -60.29, 6.67

-0.06, 0.07, -0.03, 0.88, 0.00, 0.47, 0.99, 0.14, 0.07, -0.30, -60.46, 6.48

-0.00, 0.09, 0.06, 0.88, 0.01, 0.47, 0.99, 0.14, 0.07, 0.37, -60.63, 5.79

0.02, 0.09, -0.01, 0.89, 0.01, 0.45, 0.99, 0.14, 0.07, 0.53, -61.00, 5.59

0.01, 0.08, -0.06, 0.89, -0.00, 0.45, 0.99, 0.13, 0.06, -0.49, -61.46, 6.55

-0.00, 0.04, 0.01, 0.89, -0.01, 0.45, 0.99, 0.13, 0.06, -0.95, -61.49, 6.93

0.00, 0.03, 0.02, 0.89, 0.00, 0.46, 0.99, 0.13, 0.06, -0.83, -61.27, 6.79

0.01, 0.02, 0.00, 0.90, 0.00, 0.44, 0.99, 0.12, 0.07, -0.93, -61.39, 6.85

0.01, -0.02, -0.01, 0.89, 0.01, 0.46, 0.99, 0.12, 0.07, -0.79, -61.06, 6.70

0.00, -0.05, -0.03, 0.90, 0.00, 0.44, 0.99, 0.12, 0.07, -0.98, -61.25, 6.88

-0.01, -0.08, -0.01, 0.89, -0.01, 0.45, 0.99, 0.14, 0.04, -1.30, -61.50, 7.14

-0.04, -0.07, 0.01, 0.88, 0.00, 0.47, 0.99, 0.14, 0.04, -0.72, -61.24, 6.62

0.01, -0.04, 0.00, 0.89, 0.01, 0.46, 0.99, 0.14, 0.04, -0.05, -61.31, 6.00

0.01, -0.03, -0.01, 0.89, -0.00, 0.45, 0.99, 0.12, 0.05, -1.01, -61.39, 6.94

-0.01, -0.05, -0.00, 0.89, 0.01, 0.46, 0.99, 0.12, 0.05, -0.74, -61.14, 6.78

0.01, -0.03, -0.01, 0.89, -0.01, 0.46, 0.99, 0.12, 0.05, -1.57, -61.07, 7.59

-0.01, -0.04, 0.02, 0.88, -0.00, 0.47, 0.99, 0.12, 0.05, -1.54, -60.93, 7.61

-0.01, -0.06, 0.00, 0.89, 0.01, 0.46, 0.99, 0.12, 0.05, -0.82, -61.11, 7.03

0.01, -0.10, -0.02, 0.89, 0.00, 0.46, 0.99, 0.14, 0.07, -0.48, -60.82, 6.63

-0.01, -0.16, -0.02, 0.89, -0.01, 0.46, 0.99, 0.14, 0.07, -0.94, -60.81, 6.97

-0.00, -0.23, -0.01, 0.88, 0.01, 0.48, 0.99, 0.14, 0.07, -0.37, -60.18, 6.38

-0.00, -0.29, -0.02, 0.88, -0.01, 0.48, 0.99, 0.12, 0.07, -1.38, -59.73, 7.30

-0.01, -0.38, 0.03, 0.87, -0.01, 0.49, 0.99, 0.12, 0.07, -1.67, -59.23, 7.54

0.00, -0.45, 0.04, 0.86, 0.01, 0.50, 0.99, 0.12, 0.07, -0.81, -58.46, 6.77

0.01, -0.53, -0.00, 0.85, 0.00, 0.52, 0.99, 0.11, 0.12, -1.02, -57.03, 7.00

-0.00, -0.56, -0.05, 0.84, -0.01, 0.54, 0.99, 0.11, 0.12, -1.83, -55.97, 7.80

-0.02, -0.60, 0.03, 0.83, -0.02, 0.56, 0.98, 0.12, 0.17, -2.08, -54.34, 7.93

-0.00, -0.59, 0.10, 0.81, 0.00, 0.59, 0.98, 0.12, 0.17, -1.12, -52.84, 7.05

0.05, -0.60, 0.05, 0.80, 0.01, 0.60, 0.98, 0.12, 0.17, -0.72, -52.09, 6.71

0.04, -0.65, 0.04, 0.79, -0.01, 0.61, 0.96, 0.14, 0.23, -0.81, -50.49, 6.61

-0.02, -0.73, 0.04, 0.76, 0.01, 0.64, 0.96, 0.14, 0.23, -0.15, -48.88, 6.04

-0.02, -0.75, -0.00, 0.74, 0.01, 0.67, 0.96, 0.14, 0.23, -0.00, -47.45, 5.98

-0.03, -0.75, -0.03, 0.73, 0.01, 0.68, 0.94, 0.11, 0.32, -0.42, -45.45, 6.41

0.00, -0.78, 0.03, 0.71, -0.00, 0.71, 0.94, 0.11, 0.32, -0.81, -43.76, 6.76

0.01, -0.85, 0.02, 0.70, 0.01, 0.72, 0.94, 0.11, 0.32, -0.62, -42.76, 6.72

-0.02, -0.96, 0.02, 0.66, 0.01, 0.75, 0.93, 0.12, 0.33, -0.34, -40.95, 6.60

0.02, -0.94, -0.00, 0.63, 0.00, 0.78, 0.93, 0.12, 0.33, -0.47, -39.23, 6.79

-0.01, -0.93, 0.06, 0.61, -0.01, 0.80, 0.88, 0.14, 0.44, -0.70, -36.44, 6.76

-0.02, -1.01, 0.11, 0.57, 0.01, 0.82, 0.88, 0.14, 0.44, -0.05, -34.24, 6.24

0.02, -0.98, 0.11, 0.53, 0.01, 0.85, 0.88, 0.14, 0.44, 0.28, -32.25, 6.00

0.07, -0.81, 0.13, 0.50, -0.00, 0.86, 0.82, 0.13, 0.55, -0.22, -29.52, 6.09

0.03, -0.91, 0.13, 0.51, -0.00, 0.86, 0.82, 0.13, 0.55, -0.39, -28.58, 6.05

-0.00, -1.01, 0.20, 0.46, -0.01, 0.89, 0.82, 0.13, 0.55, -0.49, -26.66, 5.94

0.11, -0.79, 0.23, 0.40, 0.01, 0.91, 0.77, 0.16, 0.61, 0.07, -23.89, 5.23

0.10, -0.81, 0.27, 0.43, -0.02, 0.90, 0.77, 0.16, 0.61, -0.42, -23.30, 5.05

0.06, -0.96, 0.32, 0.38, 0.01, 0.93, 0.77, 0.16, 0.61, 0.19, -21.69, 4.40

0.05, -0.93, 0.25, 0.31, 0.01, 0.95, 0.73, 0.13, 0.67, 0.10, -18.71, 4.25

0.07, -0.76, 0.19, 0.30, 0.01, 0.95, 0.73, 0.13, 0.67, -0.11, -17.38, 4.27

0.08, -0.73, 0.06, 0.28, 0.02, 0.96, 0.65, 0.16, 0.75, 0.30, -15.21, 3.96

0.01, -0.96, -0.03, 0.28, -0.00, 0.96, 0.65, 0.16, 0.75, -0.05, -13.89, 4.09

-0.00, -0.91, 0.03, 0.19, -0.01, 0.98, 0.65, 0.16, 0.75, -0.31, -11.53, 4.12

-0.02, -0.72, -0.00, 0.17, 0.02, 0.98, 0.65, 0.16, 0.75, 0.15, -10.31, 4.10

-0.04, -0.61, -0.02, 0.15, 0.02, 0.99, 0.65, 0.16, 0.75, 0.40, -9.33, 4.21

0.02, -0.49, -0.03, 0.14, 0.00, 0.99, 0.65, 0.16, 0.75, 0.18, -8.75, 4.45

0.02, -0.51, 0.03, 0.17, -0.02, 0.99, 0.59, 0.12, 0.80, -0.81, -8.41, 4.78

-0.02, -0.50, 0.09, 0.09, 0.00, 1.00, 0.59, 0.12, 0.80, -0.68, -6.57, 4.80

0.03, -0.35, 0.12, 0.08, -0.01, 1.00, 0.59, 0.12, 0.80, -0.98, -5.73, 4.89

0.02, -0.35, 0.23, 0.09, 0.01, 1.00, 0.55, 0.15, 0.82, -0.44, -5.04, 4.54

0.00, -0.48, 0.18, 0.07, -0.00, 1.00, 0.55, 0.15, 0.82, -0.41, -4.14, 4.38

-0.02, -0.39, 0.09, 0.04, 0.02, 1.00, 0.50, 0.16, 0.85, 0.21, -2.63, 4.15

0.03, -0.31, 0.10, 0.04, -0.00, 1.00, 0.50, 0.16, 0.85, -0.02, -2.03, 4.06

-0.02, -0.33, 0.09, 0.03, -0.01, 1.00, 0.50, 0.16, 0.85, -0.30, -1.60, 3.99

-0.02, -0.24, 0.14, 0.01, -0.01, 1.00, 0.47, 0.17, 0.87, -0.22, -0.55, 3.72

0.00, -0.11, 0.23, 0.01, -0.00, 1.00, 0.47, 0.17, 0.87, -0.08, -0.40, 3.39

-0.04, -0.08, 0.22, 0.00, 0.02, 1.00, 0.47, 0.17, 0.87, 0.40, -0.19, 3.10

-0.03, -0.07, 0.15, 0.00, -0.00, 1.00, 0.45, 0.15, 0.88, -0.16, 0.20, 3.05

-0.04, -0.05, 0.07, -0.00, 0.01, 1.00, 0.45, 0.15, 0.88, 0.02, 0.44, 3.07

-0.01, -0.02, -0.02, 0.00, 0.01, 1.00, 0.45, 0.15, 0.88, 0.04, 0.38, 3.20

-0.01, -0.02, -0.04, -0.01, 0.00, 1.00, 0.44, 0.19, 0.88, 0.19, 0.66, 3.14

-0.02, -0.06, -0.03, 0.01, -0.01, 1.00, 0.44, 0.19, 0.88, 0.07, 0.32, 3.09

-0.04, -0.13, 0.01, -0.00, 0.01, 1.00, 0.44, 0.19, 0.88, 0.40, 0.63, 2.99

-0.04, -0.09, -0.00, -0.00, 0.01, 1.00, 0.43, 0.17, 0.89, 0.39, 0.93, 2.97

0.01, -0.06, 0.02, -0.01, 0.01, 1.00, 0.43, 0.17, 0.89, 0.29, 1.21, 2.95

0.00, -0.02, 0.02, -0.01, 0.00, 1.00, 0.43, 0.17, 0.89, 0.20, 1.26, 2.92

-0.01, 0.00, 0.02, -0.00, 0.01, 1.00, 0.43, 0.17, 0.89, 0.30, 1.00, 2.89

-0.00, -0.01, -0.01, -0.01, 0.02, 1.00, 0.43, 0.17, 0.89, 0.59, 1.13, 2.89

0.01, -0.03, 0.00, -0.01, 0.01, 1.00, 0.41, 0.16, 0.90, 0.33, 1.48, 2.95

0.02, -0.02, 0.00, -0.01, 0.01, 1.00, 0.41, 0.16, 0.90, 0.22, 1.59, 3.01

0.01, -0.03, -0.01, -0.02, 0.00, 1.00, 0.41, 0.16, 0.90, -0.08, 1.75, 3.06

-0.05, 0.02, 0.01, -0.01, 0.01, 1.00, 0.39, 0.17, 0.90, 0.26, 1.89, 2.98

-0.01, -0.01, 0.00, -0.01, 0.02, 1.00, 0.39, 0.17, 0.90, 0.55, 2.05, 2.94

0.00, -0.02, 0.04, -0.02, 0.00, 1.00, 0.39, 0.17, 0.90, 0.23, 2.20, 2.86

0.01, -0.01, 0.05, -0.01, 0.01, 1.00, 0.40, 0.16, 0.90, 0.14, 2.04, 2.82

-0.04, 0.03, 0.03, -0.01, 0.01, 1.00, 0.40, 0.16, 0.90, 0.27, 1.80, 2.79

0.00, -0.00, 0.01, -0.01, 0.00, 1.00, 0.40, 0.16, 0.90, 0.02, 1.84, 2.78

-0.00, -0.01, 0.01, -0.02, 0.01, 1.00, 0.43, 0.13, 0.90, -0.33, 1.70, 2.99

0.00, -0.03, -0.00, -0.03, 0.01, 1.00, 0.43, 0.13, 0.90, -0.43, 1.87, 3.17

-0.02, -0.01, 0.08, -0.02, 0.02, 1.00, 0.43, 0.13, 0.90, -0.20, 1.74, 3.26

0.01, -0.01, 0.16, -0.02, -0.00, 1.00, 0.40, 0.17, 0.90, -0.24, 1.98, 3.01

0.02, -0.01, 0.36, -0.02, -0.01, 1.00, 0.40, 0.17, 0.90, -0.41, 2.06, 2.56

0.00, -0.01, 0.44, -0.01, 0.01, 1.00, 0.39, 0.17, 0.91, -0.13, 2.15, 1.97

0.09, -0.12, 0.31, -0.01, 0.00, 1.00, 0.39, 0.17, 0.91, -0.22, 2.20, 1.57

0.11, -0.12, 0.20, -0.02, 0.00, 1.00, 0.39, 0.17, 0.91, -0.40, 2.51, 1.31

0.03, -0.06, -0.01, -0.02, -0.01, 1.00, 0.42, 0.18, 0.89, -0.39, 2.07, 1.32

0.02, -0.06, -0.02, 0.01, 0.01, 1.00, 0.42, 0.18, 0.89, 0.07, 1.25, 1.34

0.19, -0.22, -0.05, -0.06, 0.01, 1.00, 0.42, 0.18, 0.89, -0.13, 2.53, 1.39

-0.08, 0.15, 0.02, -0.02, -0.02, 1.00, 0.39, 0.16, 0.91, -0.65, 2.27, 1.38

0.07, -0.08, -0.05, -0.02, -0.00, 1.00, 0.39, 0.16, 0.91, -0.73, 2.50, 1.42

-0.00, -0.01, 0.00, -0.04, -0.02, 1.00, 0.39, 0.16, 0.91, -0.98, 3.00, 1.39

-0.02, 0.03, 0.00, -0.03, -0.01, 1.00, 0.41, 0.16, 0.90, -0.78, 2.46, 1.43

0.03, -0.03, 0.00, -0.03, -0.00, 1.00, 0.41, 0.16, 0.90, -0.64, 2.44, 1.47

-0.01, 0.01, 0.01, -0.03, -0.00, 1.00, 0.41, 0.16, 0.90, -0.61, 2.42, 1.52

-0.21, -0.06, -0.71, 0.03, -0.05, 1.00, 0.36, 0.17, 0.92, -1.47, 1.75, 2.17

0.01, 0.08, -2.09, 0.02, 0.01, 1.00, 0.36, 0.17, 0.92, -0.45, 1.47, 4.35

-0.03, 0.11, -2.87, -0.13, 0.10, 0.99, 0.38, 0.17, 0.91, 2.31, 4.61, 7.57

0.05, -0.05, -0.71, -0.06, 0.13, 0.99, 0.38, 0.17, 0.91, 4.32, 4.55, 8.51

0.12, -0.13, 0.01, -0.03, -0.01, 1.00, 0.38, 0.17, 0.91, 2.05, 3.89, 8.45

-0.03, 0.03, -0.00, -0.04, -0.00, 1.00, 0.43, 0.14, 0.89, 0.98, 3.22, 8.51

-0.09, 0.08, -0.00, -0.03, 0.01, 1.00, 0.43, 0.14, 0.89, 0.82, 2.73, 8.51

0.01, -0.03, -0.00, -0.02, -0.00, 1.00, 0.43, 0.14, 0.89, 0.46, 2.39, 8.49

0.06, -0.06, 0.00, -0.03, -0.01, 1.00, 0.39, 0.11, 0.92, -0.36, 3.04, 8.52

-0.02, 0.02, 0.00, -0.03, -0.01, 1.00, 0.39, 0.11, 0.92, -0.61, 3.16, 8.52

-0.03, 0.03, -0.00, -0.04, -0.01, 1.00, 0.39, 0.11, 0.92, -0.67, 3.26, 8.51

0.01, -0.02, -0.01, -0.03, -0.00, 1.00, 0.41, 0.09, 0.91, -0.70, 2.85, 8.65

-0.00, -0.00, 0.00, -0.04, -0.00, 1.00, 0.41, 0.09, 0.91, -0.75, 2.91, 8.75

-0.01, 0.01, 0.00, -0.04, -0.00, 1.00, 0.39, 0.11, 0.91, -0.54, 3.08, 8.73

0.00, -0.00, 0.00, -0.03, -0.00, 1.00, 0.39, 0.11, 0.91, -0.52, 3.00, 8.72

0.00, -0.01, 0.00, -0.03, 0.00, 1.00, 0.39, 0.11, 0.91, -0.37, 3.13, 8.71

-0.01, 0.00, -0.00, -0.03, -0.00, 1.00, 0.42, 0.11, 0.90, -0.39, 2.65, 8.77

0.00, 0.00, -0.01, -0.04, 0.00, 1.00, 0.42, 0.11, 0.90, -0.31, 2.69, 8.83

0.01, -0.01, -0.00, -0.03, -0.00, 1.00, 0.42, 0.11, 0.90, -0.37, 2.61, 8.88

0.00, -0.00, 0.01, -0.03, -0.00, 1.00, 0.41, 0.07, 0.91, -0.78, 2.81, 9.05

-0.00, -0.00, 0.00, -0.03, -0.00, 1.00, 0.41, 0.07, 0.91, -0.89, 2.84, 9.20

0.00, -0.00, 0.00, -0.03, -0.01, 1.00, 0.41, 0.07, 0.91, -1.08, 2.76, 9.34

0.00, -0.00, -0.00, -0.03, -0.00, 1.00, 0.40, 0.11, 0.91, -0.71, 2.89, 9.26

0.00, -0.00, 0.00, -0.03, -0.00, 1.00, 0.40, 0.11, 0.91, -0.49, 3.01, 9.22

-0.00, -0.00, -0.01, -0.03, 0.00, 1.00, 0.40, 0.11, 0.91, -0.29, 2.92, 9.21

-0.00, 0.01, 0.00, -0.03, -0.01, 1.00, 0.39, 0.12, 0.91, -0.32, 3.07, 9.13

-0.00, -0.00, 0.00, -0.03, -0.00, 1.00, 0.39, 0.12, 0.91, -0.26, 3.14, 9.06

-0.00, 0.00, 0.01, -0.03, -0.00, 1.00, 0.40, 0.11, 0.91, -0.30, 2.97, 9.07

-0.00, -0.00, 0.00, -0.03, -0.00, 1.00, 0.41, 0.11, 0.91, -0.38, 2.89, 9.09

0.00, 0.00, -0.00, -0.03, -0.00, 1.00, 0.41, 0.11, 0.91, -0.40, 2.87, 9.11

-0.00, -0.00, -0.00, -0.03, -0.01, 1.00, 0.39, 0.10, 0.91, -0.57, 3.03, 9.14

-0.00, -0.00, -0.00, -0.03, -0.01, 1.00, 0.39, 0.10, 0.91, -0.64, 3.02, 9.16

-0.00, -0.00, 0.00, -0.03, -0.01, 1.00, 0.39, 0.10, 0.91, -0.67, 3.11, 9.18

0.00, -0.01, -0.00, -0.03, -0.00, 1.00, 0.40, 0.10, 0.91, -0.62, 3.06, 9.22

-0.00, 0.00, 0.00, -0.03, -0.00, 1.00, 0.40, 0.10, 0.91, -0.60, 3.01, 9.26

-0.01, 0.00, -0.01, -0.04, -0.00, 1.00, 0.40, 0.10, 0.91, -0.55, 3.04, 9.30

-0.00, 0.00, -0.00, -0.03, -0.00, 1.00, 0.41, 0.10, 0.91, -0.58, 2.97, 9.34

0.00, -0.00, 0.00, -0.03, 0.00, 1.00, 0.41, 0.10, 0.91, -0.45, 2.90, 9.38

-0.00, -0.00, -0.01, -0.03, -0.00, 1.00, 0.41, 0.10, 0.91, -0.46, 2.82, 9.43

-0.00, -0.00, -0.00, -0.03, -0.01, 1.00, 0.41, 0.10, 0.91, -0.59, 2.82, 9.47

0.00, 0.00, 0.00, -0.03, -0.00, 1.00, 0.41, 0.10, 0.91, -0.62, 2.88, 9.50

0.00, -0.00, -0.00, -0.03, -0.01, 1.00, 0.44, 0.12, 0.89, -0.41, 2.43, 9.46

-0.00, 0.00, 0.00, -0.03, -0.01, 1.00, 0.44, 0.12, 0.89, -0.34, 2.27, 9.41

-0.00, -0.00, 0.00, -0.03, -0.00, 1.00, 0.44, 0.12, 0.89, -0.19, 2.19, 9.37

-0.00, 0.00, 0.01, -0.03, -0.00, 1.00, 0.44, 0.09, 0.89, -0.39, 2.13, 9.47

-0.00, 0.00, 0.00, -0.03, 0.00, 1.00, 0.44, 0.09, 0.89, -0.40, 2.15, 9.56

-0.00, -0.00, 0.00, -0.04, -0.00, 1.00, 0.44, 0.09, 0.89, -0.51, 2.28, 9.64

-0.00, -0.00, 0.00, -0.03, -0.00, 1.00, 0.41, 0.10, 0.90, -0.50, 2.53, 9.66

0.00, -0.00, -0.00, -0.03, -0.01, 1.00, 0.41, 0.10, 0.90, -0.59, 2.68, 9.69

0.00, 0.00, 0.00, -0.04, -0.01, 1.00, 0.41, 0.10, 0.90, -0.65, 2.87, 9.71

-0.00, -0.00, 0.00, -0.03, -0.00, 1.00, 0.38, 0.11, 0.92, -0.51, 3.13, 9.64

-0.00, -0.00, 0.00, -0.03, -0.00, 1.00, 0.38, 0.11, 0.92, -0.48, 3.15, 9.60

-0.00, -0.00, 0.00, -0.03, -0.01, 1.00, 0.38, 0.11, 0.92, -0.49, 3.28, 9.55

0.00, -0.00, -0.00, -0.03, -0.01, 1.00, 0.41, 0.13, 0.90, -0.31, 3.07, 9.44

-0.00, -0.00, 0.00, -0.03, -0.01, 1.00, 0.41, 0.13, 0.90, -0.22, 2.90, 9.34

-0.00, -0.00, -0.00, -0.03, -0.00, 1.00, 0.42, 0.11, 0.90, -0.32, 2.78, 9.36

-0.00, -0.00, 0.00, -0.03, -0.00, 1.00, 0.42, 0.11, 0.90, -0.39, 2.78, 9.37

-0.00, -0.01, 0.00, -0.03, -0.00, 1.00, 0.42, 0.11, 0.90, -0.42, 2.73, 9.38

-0.00, -0.00, -0.00, -0.03, -0.01, 1.00, 0.39, 0.11, 0.91, -0.44, 3.01, 9.33
